id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
237	518	263	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.71729	-73.996375	Elizabeth St & Hester St
238	531	264	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.70706456	-74.00731853	Maiden Ln & Pearl St
239	458	264	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.70706456	-74.00731853	Maiden Ln & Pearl St
240	319	264	1	40.71336124	-74.00937622	Park Pl & Church St	40.70706456	-74.00731853	Maiden Ln & Pearl St
241	523	265	1	40.75466591	-73.99138152	W 38 St & 8 Ave	40.72229346	-73.99147535	Stanton St & Chrystie St
242	349	265	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.72229346	-73.99147535	Stanton St & Chrystie St
243	356	265	1	40.71622644	-73.98261206	Bialystoker Pl & Delancey St	40.72229346	-73.99147535	Stanton St & Chrystie St
244	326	265	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.72229346	-73.99147535	Stanton St & Chrystie St
245	401	265	1	40.72019576	-73.98997825	Allen St & Rivington St	40.72229346	-73.99147535	Stanton St & Chrystie St
246	312	265	1	40.72263214	-73.98887365	Allen St & E Houston St	40.72229346	-73.99147535	Stanton St & Chrystie St
247	457	265	1	40.76695317	-73.98169333	Broadway & W 57 St	40.72229346	-73.99147535	Stanton St & Chrystie St
248	503	265	1	40.73827428	-73.98751968	E 20 St & Park Ave	40.72229346	-73.99147535	Stanton St & Chrystie St
249	223	265	1	40.73781509	-73.99994661	W 13 St & 7 Ave	40.72229346	-73.99147535	Stanton St & Chrystie St
250	403	265	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.72229346	-73.99147535	Stanton St & Chrystie St
251	351	265	1	40.70530954	-74.00612572	Front St & Maiden Ln	40.72229346	-73.99147535	Stanton St & Chrystie St
252	2003	266	1	40.73416059	-73.98024289	1 Ave & 18 St	40.72368361	-73.97574813	Avenue D & E 8 St
253	394	266	2	40.72521311	-73.97768752	E 9 St & Avenue C	40.72368361	-73.97574813	Avenue D & E 8 St
254	350	266	1	40.71559509	-73.9870295	Clinton St & Grand St	40.72368361	-73.97574813	Avenue D & E 8 St
255	401	266	1	40.72019576	-73.98997825	Allen St & Rivington St	40.72368361	-73.97574813	Avenue D & E 8 St
256	461	267	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.75097711	-73.98765428	Broadway & W 36 St
257	537	267	1	40.74025878	-73.98409214	Lexington Ave & E 24 St	40.75097711	-73.98765428	Broadway & W 36 St
258	127	267	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.75097711	-73.98765428	Broadway & W 36 St
259	296	268	1	40.71413089	-73.9970468	Division St & Bowery	40.71910537	-73.99973337	Howard St & Centre St
260	271	270	1	40.68528172	-73.97805813	Ashland Pl & Hanson Pl	40.69308257	-73.97178913	Adelphi St & Myrtle Ave
261	275	271	1	40.68650065	-73.96563307	Washington Ave & Greene Ave	40.68528172	-73.97805813	Ashland Pl & Hanson Pl
262	399	271	1	40.68851534	-73.9647628	St James Pl & Lafayette Ave	40.68528172	-73.97805813	Ashland Pl & Hanson Pl
263	258	274	1	40.68940747	-73.96885458	DeKalb Ave & Vanderbilt Ave	40.68691865	-73.976682	Lafayette Ave & Fort Greene Pl
264	396	275	1	40.680342423	-73.9557689392	Lefferts Pl & Franklin Ave	40.68650065	-73.96563307	Washington Ave & Greene Ave
265	327	276	1	40.7153379	-74.01658354	Vesey Pl & River Terrace	40.71748752	-74.0104554	Duane St & Greenwich St
266	216	276	1	40.70037867	-73.99548059	Columbia Heights & Cranberry St	40.71748752	-74.0104554	Duane St & Greenwich St
267	380	280	1	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.73331967	-73.99510132	E 10 St & 5 Ave
268	358	280	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.73331967	-73.99510132	E 10 St & 5 Ave
269	537	280	1	40.74025878	-73.98409214	Lexington Ave & E 24 St	40.73331967	-73.99510132	E 10 St & 5 Ave
270	426	281	1	40.71754834	-74.01322069	West St & Chambers St	40.7643971	-73.97371465	Grand Army Plaza & Central Park S
271	361	281	1	40.71605866	-73.99190759	Allen St & Hester St	40.7643971	-73.97371465	Grand Army Plaza & Central Park S
272	446	284	1	40.74487634	-73.99529885	W 24 St & 7 Ave	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave
273	2009	284	1	40.71117444	-73.99682619	Catherine St & Monroe St	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave
274	265	284	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave
275	410	284	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave
276	493	285	1	40.7568001	-73.98291153	W 45 St & 6 Ave	40.73454567	-73.99074142	Broadway & E 14 St
277	450	285	1	40.76227205	-73.98788205	W 49 St & 8 Ave	40.73454567	-73.99074142	Broadway & E 14 St
278	475	285	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.73454567	-73.99074142	Broadway & E 14 St
279	529	285	1	40.7575699	-73.99098507	W 42 St & 8 Ave	40.73454567	-73.99074142	Broadway & E 14 St
280	237	285	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.73454567	-73.99074142	Broadway & E 14 St
281	284	285	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.73454567	-73.99074142	Broadway & E 14 St
282	160	285	1	40.748306	-73.978045	E 37 St & Lexington Ave	40.73454567	-73.99074142	Broadway & E 14 St
283	514	285	6	40.76087502	-74.00277668	12 Ave & W 40 St	40.73454567	-73.99074142	Broadway & E 14 St
284	334	290	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.76020258	-73.96478473	2 Ave & E 58 St
285	2022	290	1	40.75849116	-73.95920622	E 59 St & Sutton Pl	40.76020258	-73.96478473	2 Ave & E 58 St
286	519	290	1	40.75188406	-73.97770164	Pershing Square N	40.76020258	-73.96478473	2 Ave & E 58 St
287	340	291	1	40.71269042	-73.98776323	Madison St & Clinton St	40.713126	-73.984844	Madison St & Montgomery St
288	265	291	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.713126	-73.984844	Madison St & Montgomery St
289	306	291	2	40.70823502	-74.00530063	Cliff St & Fulton St	40.713126	-73.984844	Madison St & Montgomery St
290	351	293	2	40.70530954	-74.00612572	Front St & Maiden Ln	40.73028666	-73.9907647	Lafayette St & E 8 St
291	531	293	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.73028666	-73.9907647	Lafayette St & E 8 St
292	2012	293	1	40.740098	-73.976333	E 27 St & 1 Ave	40.73028666	-73.9907647	Lafayette St & E 8 St
293	342	293	1	40.71739973	-73.98016555	Columbia St & Rivington St	40.73028666	-73.9907647	Lafayette St & E 8 St
294	499	293	1	40.76915505	-73.98191841	Broadway & W 60 St	40.73028666	-73.9907647	Lafayette St & E 8 St
295	412	293	1	40.7158155	-73.99422366	Forsyth St & Canal St	40.73028666	-73.9907647	Lafayette St & E 8 St
296	502	293	1	40.714622	-73.983293	E Broadway & Grand St	40.73028666	-73.9907647	Lafayette St & E 8 St
297	490	293	1	40.751575	-73.99419	W 33 St & 8 Ave	40.73028666	-73.9907647	Lafayette St & E 8 St
298	511	293	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.73028666	-73.9907647	Lafayette St & E 8 St
299	236	293	4	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.73028666	-73.9907647	Lafayette St & E 8 St
300	380	293	1	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.73028666	-73.9907647	Lafayette St & E 8 St
301	545	294	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.73049393	-73.9957214	Washington Square E
302	356	294	1	40.71622644	-73.98261206	Bialystoker Pl & Delancey St	40.73049393	-73.9957214	Washington Square E
303	150	294	1	40.7208736	-73.98085795	E 2 St & Avenue C	40.73049393	-73.9957214	Washington Square E
304	307	295	1	40.71427487	-73.98990025	Canal St & Rutgers St	40.71406667	-73.99293911	Pike St & E Broadway
305	342	295	1	40.71739973	-73.98016555	Columbia St & Rivington St	40.71406667	-73.99293911	Pike St & E Broadway
306	279	295	1	40.69986937	-73.98271933	Sands St & Gold St	40.71406667	-73.99293911	Pike St & E Broadway
307	331	296	1	40.71173107	-73.99193043	Pike St & Monroe St	40.71413089	-73.9970468	Division St & Bowery
308	401	296	1	40.72019576	-73.98997825	Allen St & Rivington St	40.71413089	-73.9970468	Division St & Bowery
309	498	296	1	40.74854862	-73.98808416	Broadway & W 32 St	40.71413089	-73.9970468	Division St & Bowery
310	368	297	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.734232	-73.986923	E 15 St & 3 Ave
311	358	297	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.734232	-73.986923	E 15 St & 3 Ave
312	401	297	1	40.72019576	-73.98997825	Allen St & Rivington St	40.734232	-73.986923	E 15 St & 3 Ave
313	462	298	1	40.74691959	-74.00451887	W 22 St & 10 Ave	40.68683208	-73.9796772	3 Ave & Flatbush Ave
314	403	300	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.7289841	-73.99051868	Cooper Square & E 7 St
315	326	300	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.7289841	-73.99051868	Cooper Square & E 7 St
316	250	300	1	40.72456089	-73.99565293	Lafayette St & Jersey St	40.7289841	-73.99051868	Cooper Square & E 7 St
317	236	300	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.7289841	-73.99051868	Cooper Square & E 7 St
318	304	3002	1	40.70463334	-74.01361706	Broadway & Battery Pl	40.711512	-74.015756	South End Av & Liberty St
319	382	3002	1	40.73492695	-73.99200509	University Pl & E 14 St	40.711512	-74.015756	South End Av & Liberty St
320	309	3002	1	40.7149787	-74.013012	Murray St & West St	40.711512	-74.015756	South End Av & Liberty St
321	347	3002	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.711512	-74.015756	South End Av & Liberty St
322	368	3002	2	40.73038599	-74.00214988	Carmine St & 6 Ave	40.711512	-74.015756	South End Av & Liberty St
323	467	3002	1	40.68312489	-73.97895137	Dean St & 4 Ave	40.711512	-74.015756	South End Av & Liberty St
324	412	301	1	40.7158155	-73.99422366	Forsyth St & Canal St	40.72217444	-73.98368779	E 2 St & Avenue B
325	300	301	1	40.7289841	-73.99051868	Cooper Square & E 7 St	40.72217444	-73.98368779	E 2 St & Avenue B
326	279	301	1	40.69986937	-73.98271933	Sands St & Gold St	40.72217444	-73.98368779	E 2 St & Avenue B
327	534	302	1	40.70255065	-74.0127234	Water - Whitehall Plaza	40.72082834	-73.97793172	Avenue D & E 3 St
328	311	302	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.72082834	-73.97793172	Avenue D & E 3 St
329	511	302	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.72082834	-73.97793172	Avenue D & E 3 St
330	368	302	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.72082834	-73.97793172	Avenue D & E 3 St
331	300	303	1	40.7289841	-73.99051868	Cooper Square & E 7 St	40.72362738	-73.99949601	Mercer St & Spring St
332	531	303	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.72362738	-73.99949601	Mercer St & Spring St
333	493	305	1	40.7568001	-73.98291153	W 45 St & 6 Ave	40.76095756	-73.96724467	E 58 St and 3 Ave
334	392	305	1	40.69507866	-73.9872478	Jay St & Tech Pl	40.76095756	-73.96724467	E 58 St and 3 Ave
335	490	305	1	40.751575	-73.99419	W 33 St & 8 Ave	40.76095756	-73.96724467	E 58 St and 3 Ave
336	346	305	1	40.73652889	-74.00618026	Bank St & Hudson St	40.76095756	-73.96724467	E 58 St and 3 Ave
337	468	305	1	40.7652654	-73.98192338	Broadway & W 55 St	40.76095756	-73.96724467	E 58 St and 3 Ave
338	291	306	1	40.713126	-73.984844	Madison St & Montgomery St	40.70823502	-74.00530063	Cliff St & Fulton St
339	301	306	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.70823502	-74.00530063	Cliff St & Fulton St
340	309	307	1	40.7149787	-74.013012	Murray St & West St	40.71427487	-73.98990025	Canal St & Rutgers St
341	534	307	1	40.70255065	-74.0127234	Water - Whitehall Plaza	40.71427487	-73.98990025	Canal St & Rutgers St
342	150	307	1	40.7208736	-73.98085795	E 2 St & Avenue C	40.71427487	-73.98990025	Canal St & Rutgers St
343	350	307	1	40.71559509	-73.9870295	Clinton St & Grand St	40.71427487	-73.98990025	Canal St & Rutgers St
344	507	307	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.71427487	-73.98990025	Canal St & Rutgers St
345	484	307	1	40.75500254	-73.98014437	W 44 St & 5 Ave	40.71427487	-73.98990025	Canal St & Rutgers St
346	355	307	1	40.71602118	-73.99974372	Bayard St & Baxter St	40.71427487	-73.98990025	Canal St & Rutgers St
347	312	308	1	40.72263214	-73.98887365	Allen St & E Houston St	40.71307916	-73.99851193	St James Pl & Oliver St
348	509	309	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.7149787	-74.013012	Murray St & West St
349	306	309	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.7149787	-74.013012	Murray St & West St
350	453	309	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.7149787	-74.013012	Murray St & West St
351	218	310	1	40.69028437	-73.98707105	Gallatin Pl & Livingston St	40.68926942	-73.98912867	State St & Smith St
352	509	310	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.68926942	-73.98912867	State St & Smith St
353	323	311	1	40.69236178	-73.98631746	Lawrence St & Willoughby St	40.7172274	-73.98802084	Norfolk St & Broome St
354	294	311	1	40.73049393	-73.9957214	Washington Square E	40.7172274	-73.98802084	Norfolk St & Broome St
355	432	311	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.7172274	-73.98802084	Norfolk St & Broome St
356	312	311	1	40.72263214	-73.98887365	Allen St & E Houston St	40.7172274	-73.98802084	Norfolk St & Broome St
357	502	311	1	40.714622	-73.983293	E Broadway & Grand St	40.7172274	-73.98802084	Norfolk St & Broome St
358	410	311	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.7172274	-73.98802084	Norfolk St & Broome St
359	442	311	1	40.7468416	-73.99445897	W 27 St & 7 Ave	40.7172274	-73.98802084	Norfolk St & Broome St
360	349	311	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.7172274	-73.98802084	Norfolk St & Broome St
361	531	311	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.7172274	-73.98802084	Norfolk St & Broome St
362	350	311	3	40.71559509	-73.9870295	Clinton St & Grand St	40.7172274	-73.98802084	Norfolk St & Broome St
363	400	312	1	40.71926081	-73.98178024	Pitt St & Stanton St	40.72263214	-73.98887365	Allen St & E Houston St
364	401	312	2	40.72019576	-73.98997825	Allen St & Rivington St	40.72263214	-73.98887365	Allen St & E Houston St
365	349	312	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.72263214	-73.98887365	Allen St & E Houston St
366	438	312	1	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.72263214	-73.98887365	Allen St & E Houston St
367	229	312	1	40.72743423	-73.99379025	Great Jones St	40.72263214	-73.98887365	Allen St & E Houston St
368	237	312	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.72263214	-73.98887365	Allen St & E Houston St
369	449	312	1	40.76461837	-73.98789473	52 St & 9 Ave	40.72263214	-73.98887365	Allen St & E Houston St
370	482	312	1	40.73935542	-73.99931783	W 15 St & 7 Ave	40.72263214	-73.98887365	Allen St & E Houston St
371	332	315	1	40.71219906	-73.97948148	Cherry St	40.70355377	-74.00670227	South St & Gouverneur Ln
372	532	315	1	40.710451	-73.960876	S 5 Pl & S 4 St	40.70355377	-74.00670227	South St & Gouverneur Ln
373	501	315	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.70355377	-74.00670227	South St & Gouverneur Ln
374	509	316	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.70955958	-74.00653609	Fulton St & William St
375	394	316	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.70955958	-74.00653609	Fulton St & William St
376	445	318	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
377	484	318	11	40.75500254	-73.98014437	W 44 St & 5 Ave	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
378	493	318	1	40.7568001	-73.98291153	W 45 St & 6 Ave	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
379	359	318	3	40.75510267	-73.97498696	E 47 St & Park Av	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
380	513	318	1	40.768254	-73.988639	W 56 St & 10 Ave	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
381	521	318	2	40.75044999	-73.99481051	8 Ave & W 31 St	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
382	487	318	3	40.73314259	-73.97573881	E 20 St & FDR Drive	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave
383	368	319	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.71336124	-74.00937622	Park Pl & Church St
384	316	319	1	40.70955958	-74.00653609	Fulton St & William St	40.71336124	-74.00937622	Park Pl & Church St
385	306	319	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.71336124	-74.00937622	Park Pl & Church St
386	480	319	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.71336124	-74.00937622	Park Pl & Church St
387	346	319	1	40.73652889	-74.00618026	Bank St & Hudson St	40.71336124	-74.00937622	Park Pl & Church St
388	2000	321	1	40.70255088	-73.98940236	Front St & Washington St	40.69991755	-73.98971773	Cadman Plaza E & Red Cross Pl
389	244	323	1	40.69196035	-73.96536851	Willoughby Ave & Hall St	40.69236178	-73.98631746	Lawrence St & Willoughby St
390	274	324	1	40.68691865	-73.976682	Lafayette Ave & Fort Greene Pl	40.689888	-73.981013	DeKalb Ave & Hudson Ave
391	258	324	1	40.68940747	-73.96885458	DeKalb Ave & Vanderbilt Ave	40.689888	-73.981013	DeKalb Ave & Hudson Ave
392	406	324	1	40.69512845	-73.99595065	Hicks St & Montague St	40.689888	-73.981013	DeKalb Ave & Hudson Ave
393	310	325	1	40.68926942	-73.98912867	State St & Smith St	40.73624527	-73.98473765	E 19 St & 3 Ave
394	504	325	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.73624527	-73.98473765	E 19 St & 3 Ave
395	284	325	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.73624527	-73.98473765	E 19 St & 3 Ave
396	501	325	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.73624527	-73.98473765	E 19 St & 3 Ave
397	401	326	1	40.72019576	-73.98997825	Allen St & Rivington St	40.72953837	-73.98426726	E 11 St & 1 Ave
398	146	326	1	40.71625008	-74.0091059	Hudson St & Reade St	40.72953837	-73.98426726	E 11 St & 1 Ave
399	521	327	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.7153379	-74.01658354	Vesey Pl & River Terrace
400	415	327	1	40.7047177	-74.00926027	Pearl St & Hanover Square	40.7153379	-74.01658354	Vesey Pl & River Terrace
401	387	327	1	40.71273266	-74.0046073	Centre St & Chambers St	40.7153379	-74.01658354	Vesey Pl & River Terrace
402	127	327	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.7153379	-74.01658354	Vesey Pl & River Terrace
403	368	327	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.7153379	-74.01658354	Vesey Pl & River Terrace
404	530	327	1	40.771522	-73.990541	11 Av & 59 St	40.7153379	-74.01658354	Vesey Pl & River Terrace
405	394	327	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.7153379	-74.01658354	Vesey Pl & River Terrace
406	462	327	1	40.74691959	-74.00451887	W 22 St & 10 Ave	40.7153379	-74.01658354	Vesey Pl & River Terrace
407	317	327	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.7153379	-74.01658354	Vesey Pl & River Terrace
408	461	327	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.7153379	-74.01658354	Vesey Pl & River Terrace
409	79	327	1	40.71911552	-74.00666661	Franklin St & W Broadway	40.7153379	-74.01658354	Vesey Pl & River Terrace
410	358	328	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.72405549	-74.00965965	Watts St & Greenwich St
411	151	328	1	40.7218158	-73.99720307	Cleveland Pl & Spring St	40.72405549	-74.00965965	Watts St & Greenwich St
412	521	328	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.72405549	-74.00965965	Watts St & Greenwich St
413	459	328	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.72405549	-74.00965965	Watts St & Greenwich St
414	398	328	1	40.69165183	-73.9999786	Atlantic Ave & Furman St	40.72405549	-74.00965965	Watts St & Greenwich St
415	3002	329	1	40.711512	-74.015756	South End Av & Liberty St	40.72043411	-74.01020609	Greenwich St & N Moore St
416	327	329	1	40.7153379	-74.01658354	Vesey Pl & River Terrace	40.72043411	-74.01020609	Greenwich St & N Moore St
417	244	330	1	40.69196035	-73.96536851	Willoughby Ave & Hall St	40.71450451	-74.00562789	Reade St & Broadway
418	545	330	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.71450451	-74.00562789	Reade St & Broadway
419	320	330	1	40.71743998	-74.00583475	Church St & Leonard St	40.71450451	-74.00562789	Reade St & Broadway
420	515	330	1	40.76009437	-73.99461843	W 43 St & 10 Ave	40.71450451	-74.00562789	Reade St & Broadway
421	2003	330	1	40.73416059	-73.98024289	1 Ave & 18 St	40.71450451	-74.00562789	Reade St & Broadway
422	361	331	1	40.71605866	-73.99190759	Allen St & Hester St	40.71173107	-73.99193043	Pike St & Monroe St
423	368	332	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.71219906	-73.97948148	Cherry St
424	300	334	1	40.7289841	-73.99051868	Cooper Square & E 7 St	40.74238787	-73.99726235	W 20 St & 7 Ave
425	462	334	1	40.74691959	-74.00451887	W 22 St & 10 Ave	40.74238787	-73.99726235	W 20 St & 7 Ave
426	265	336	2	40.72229346	-73.99147535	Stanton St & Chrystie St	40.73047747	-73.99906065	Sullivan St & Washington Sq
427	368	336	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.73047747	-73.99906065	Sullivan St & Washington Sq
428	243	336	1	40.68866384	-73.98051836	Flatbush Ave & Fulton St	40.73047747	-73.99906065	Sullivan St & Washington Sq
429	293	336	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.73047747	-73.99906065	Sullivan St & Washington Sq
430	488	336	1	40.75645824	-73.99372222	W 39 St & 9 Ave	40.73047747	-73.99906065	Sullivan St & Washington Sq
431	478	337	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.7037992	-74.00838676	Old Slip & Front St
432	330	337	1	40.71450451	-74.00562789	Reade St & Broadway	40.7037992	-74.00838676	Old Slip & Front St
433	2010	340	1	40.72165481	-74.00234737	Grand St & Greene St	40.71269042	-73.98776323	Madison St & Clinton St
434	160	340	1	40.748306	-73.978045	E 37 St & Lexington Ave	40.71269042	-73.98776323	Madison St & Clinton St
435	347	340	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.71269042	-73.98776323	Madison St & Clinton St
436	315	341	1	40.70355377	-74.00670227	South St & Gouverneur Ln	40.71782143	-73.97628939	Stanton St & Mangin St
437	329	341	1	40.72043411	-74.01020609	Greenwich St & N Moore St	40.71782143	-73.97628939	Stanton St & Mangin St
438	487	342	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.71739973	-73.98016555	Columbia St & Rivington St
439	400	342	1	40.71926081	-73.98178024	Pitt St & Stanton St	40.71739973	-73.98016555	Columbia St & Rivington St
440	291	342	1	40.713126	-73.984844	Madison St & Montgomery St	40.71739973	-73.98016555	Columbia St & Rivington St
441	2001	344	1	40.69892054	-73.97332996	7th Ave & Farragut St	40.6851443	-73.95380904	Monroe St & Bedford Ave
442	347	345	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.73649403	-73.99704374	W 13 St & 6 Ave
443	426	345	1	40.71754834	-74.01322069	West St & Chambers St	40.73649403	-73.99704374	W 13 St & 6 Ave
444	379	345	1	40.749156	-73.9916	W 31 St & 7 Ave	40.73649403	-73.99704374	W 13 St & 6 Ave
445	2003	345	1	40.73416059	-73.98024289	1 Ave & 18 St	40.73649403	-73.99704374	W 13 St & 6 Ave
446	472	346	1	40.7457121	-73.98194829	E 32 St & Park Av	40.73652889	-74.00618026	Bank St & Hudson St
447	426	346	1	40.71754834	-74.01322069	West St & Chambers St	40.73652889	-74.00618026	Bank St & Hudson St
448	509	346	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.73652889	-74.00618026	Bank St & Hudson St
449	328	347	1	40.72405549	-74.00965965	Watts St & Greenwich St	40.72873888	-74.00748842	W Houston St & Hudson St
450	284	347	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.72873888	-74.00748842	W Houston St & Hudson St
451	363	347	1	40.70834698	-74.01713445	West Thames St	40.72873888	-74.00748842	W Houston St & Hudson St
452	458	347	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.72873888	-74.00748842	W Houston St & Hudson St
453	504	347	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.72873888	-74.00748842	W Houston St & Hudson St
454	311	347	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.72873888	-74.00748842	W Houston St & Hudson St
455	223	347	1	40.73781509	-73.99994661	W 13 St & 7 Ave	40.72873888	-74.00748842	W Houston St & Hudson St
456	405	347	2	40.739323	-74.008119	Washington St & Gansevoort St	40.72873888	-74.00748842	W Houston St & Hudson St
457	445	348	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.72490985	-74.00154702	W Broadway & Spring St
458	317	349	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.71850211	-73.98329859	Rivington St and Ridge St
459	497	349	1	40.73704984	-73.99009296	E 17 St & Broadway	40.71850211	-73.98329859	Rivington St and Ridge St
460	260	349	1	40.70365182	-74.01167797	Broad St & Bridge St	40.71850211	-73.98329859	Rivington St and Ridge St
461	511	349	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.71850211	-73.98329859	Rivington St and Ridge St
462	445	349	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.71850211	-73.98329859	Rivington St and Ridge St
463	259	349	1	40.70122128	-74.01234218	South St & Whitehall St	40.71850211	-73.98329859	Rivington St and Ridge St
464	307	349	1	40.71427487	-73.98990025	Canal St & Rutgers St	40.71850211	-73.98329859	Rivington St and Ridge St
465	2003	349	4	40.73416059	-73.98024289	1 Ave & 18 St	40.71850211	-73.98329859	Rivington St and Ridge St
466	319	349	1	40.71336124	-74.00937622	Park Pl & Church St	40.71850211	-73.98329859	Rivington St and Ridge St
467	432	349	7	40.72621788	-73.98379855	E 7 St & Avenue A	40.71850211	-73.98329859	Rivington St and Ridge St
468	433	349	2	40.72955361	-73.98057249	E 13 St & Avenue A	40.71850211	-73.98329859	Rivington St and Ridge St
469	2010	349	2	40.72165481	-74.00234737	Grand St & Greene St	40.71850211	-73.98329859	Rivington St and Ridge St
470	401	349	1	40.72019576	-73.98997825	Allen St & Rivington St	40.71850211	-73.98329859	Rivington St and Ridge St
471	439	349	1	40.7262807	-73.98978041	E 4 St & 2 Ave	40.71850211	-73.98329859	Rivington St and Ridge St
472	445	350	2	40.72740794	-73.98142006	E 10 St & Avenue A	40.71559509	-73.9870295	Clinton St & Grand St
473	432	350	4	40.72621788	-73.98379855	E 7 St & Avenue A	40.71559509	-73.9870295	Clinton St & Grand St
474	2010	350	1	40.72165481	-74.00234737	Grand St & Greene St	40.71559509	-73.9870295	Clinton St & Grand St
